iter	Passed	Remaining
0	0	13
1	0	12
2	0	11
3	0	11
4	0	11
5	0	11
6	0	11
7	0	11
8	1	10
9	1	10
10	1	10
11	1	10
12	1	11
13	1	11
14	1	10
15	2	11
16	2	10
17	2	10
18	2	10
19	2	10
20	2	10
21	2	9
22	2	9
23	3	9
24	3	9
25	3	9
26	3	9
27	3	8
28	3	8
29	3	8
30	3	8
31	3	8
32	4	8
33	4	8
34	4	7
35	4	7
36	4	7
37	4	7
38	4	7
39	4	7
40	4	7
41	5	6
42	5	6
43	5	6
44	5	6
45	5	6
46	5	6
47	5	6
48	5	6
49	5	5
50	6	5
51	6	5
52	6	5
53	6	5
54	6	5
55	6	5
56	6	5
57	6	4
58	6	4
59	7	4
60	7	4
61	7	4
62	7	4
63	7	4
64	7	4
65	7	4
66	7	3
67	8	3
68	8	3
69	8	3
70	8	3
71	8	3
72	8	3
73	8	3
74	8	2
75	8	2
76	9	2
77	9	2
78	9	2
79	9	2
80	9	2
81	9	2
82	9	1
83	9	1
84	9	1
85	10	1
86	10	1
87	10	1
88	10	1
89	10	1
90	10	1
91	10	0
92	10	0
93	10	0
94	11	0
95	11	0
96	11	0
97	11	0
98	11	0
99	11	0
